"dates","means","Low","High","Type","country"
2020-01-25,0.997435679850776,0.000186244422241228,2.96563860750853,"Error 2","australia"
2020-01-25,1.01457042465018,0.000269402566326054,2.98766470305484,"Error 1","australia"
2020-01-26,0.943953497147484,0.000747212400061426,2.87511495158134,"Error 1","australia"
2020-01-26,0.961368333471485,6.09912719161556e-09,2.88000226533589,"No misidentification","australia"
2020-01-26,0.983266088551264,0.000796340714431687,2.87249218929983,"Error 2","australia"
2020-01-27,0.822869562907924,0.00221924583393046,2.46793994101162,"Error 1","australia"
2020-01-27,0.887266733666485,5.62901072680453e-09,2.65801370187574,"No misidentification","australia"
2020-01-27,0.897931074513474,0.00221766163605162,2.53649705702825,"Error 2","australia"
2020-01-28,0.834008905968299,0.000279660773066848,2.56353766048566,"Error 2","australia"
2020-01-28,0.87579875632629,5.55625541544967e-09,2.62365871059023,"No misidentification","australia"
2020-01-28,0.900640812034769,0.00130260636053636,2.5857034416846,"Error 1","australia"
2020-01-29,0.853848338084395,0.000234701470320342,2.59340813391828,"Error 1","australia"
2020-01-29,0.883939987155741,5.60790513241697e-09,2.64804765956546,"No misidentification","australia"
2020-01-29,0.942153555619372,0.000154111129832539,2.8325827964627,"Error 2","australia"
2020-01-30,0.877760373908583,3.21315220972174e-05,2.55456360408914,"Error 2","australia"
2020-01-30,0.898147609372999,5.69804133929677e-09,2.69060989377489,"No misidentification","australia"
2020-01-30,0.908266108667861,0.000304613549292898,2.70682221737289,"Error 1","australia"
2020-01-31,0.913762542272796,5.79710582741082e-09,2.73738805419348,"No misidentification","australia"
2020-01-31,0.913859002028627,0.000130599564569733,2.79937659050166,"Error 2","australia"
2020-01-31,0.94778320295857,0.00330497591070855,2.85266839057446,"Error 1","australia"
2020-02-01,0.886476868934179,0.00139224399194671,2.65454466725759,"Error 2","australia"
2020-02-01,0.895316118417321,5.68007775252226e-09,2.68212750457742,"No misidentification","australia"
2020-02-01,0.9205054778837,0.00219055480379601,2.7528576715547,"Error 1","australia"
2020-02-02,0.822645238613334,0.000482910605356657,2.55706942363993,"Error 1","australia"
2020-02-02,0.841417134582864,5.33813102257524e-09,2.52066057235383,"No misidentification","australia"
2020-02-02,0.8988083154117,0.00234796430161832,2.72670232789735,"Error 2","australia"
2020-02-03,0.8126237850027,5.15545982856167e-09,2.43440340209939,"No misidentification","australia"
2020-02-03,0.826910285021138,0.000803331104466176,2.495911149055,"Error 2","australia"
2020-02-03,0.860652166510775,0.000101320450090869,2.64942445858941,"Error 1","australia"
2020-02-04,0.77133721806943,4.89352898034882e-09,2.31071989583453,"No misidentification","australia"
2020-02-04,0.791792945833376,0.000116555179943023,2.3523339986926,"Error 2","australia"
2020-02-04,0.804806260277126,0.000121411516600833,2.42445806747817,"Error 1","australia"
2020-02-05,0.754650674417894,0.000337097996166047,2.43711419492405,"Error 2","australia"
2020-02-05,0.778282107196386,4.9375888486035e-09,2.3315249252096,"No misidentification","australia"
2020-02-05,0.782258031869585,0.000709237983761629,2.34931009372831,"Error 1","australia"
2020-02-06,0.759072574004739,0.000499254021846696,2.2429948704894,"Error 1","australia"
2020-02-06,0.800868756887974,5.08088340544002e-09,2.39918848350804,"No misidentification","australia"
2020-02-06,0.8143661000065,0.00146876828821596,2.34902087499598,"Error 2","australia"
2020-02-07,0.827919957726451,5.25250203365511e-09,2.48022664233063,"No misidentification","australia"
2020-02-07,0.838210715340261,0.000262910704852737,2.42381366884163,"Error 2","australia"
2020-02-07,0.845657592438851,0.00130322527949378,2.47768316413959,"Error 1","australia"
2020-02-08,0.855151961333739,5.42526771346863e-09,2.56180643786584,"No misidentification","australia"
2020-02-08,0.85990204931754,7.56016673477827e-05,2.5704077931515,"Error 2","australia"
2020-02-08,0.903203616088579,0.000251840471893805,2.77413684615606,"Error 1","australia"
2020-02-09,0.849354111274798,2.66309448640478e-05,2.58422889976746,"Error 2","australia"
2020-02-09,0.850406638585609,5.39516236674725e-09,2.54759072075873,"No misidentification","australia"
2020-02-09,0.891352781149739,0.00118204474757866,2.63880473074163,"Error 1","australia"
2020-02-10,0.793042256266063,0.00190234555203847,2.40844078822778,"Error 1","australia"
2020-02-10,0.810042964104644,5.13908654647199e-09,2.42667195331535,"No misidentification","australia"
2020-02-10,0.815757041430503,0.00206578742204261,2.33183378163433,"Error 2","australia"
2020-02-11,0.792310194667566,0.000550680731004671,2.48937051923951,"Error 2","australia"
2020-02-11,0.815592473313961,5.17429382482746e-09,2.44329679786024,"No misidentification","australia"
2020-02-11,0.837060022920668,0.000402526787071755,2.46922226447671,"Error 1","australia"
2020-02-12,0.831601932545355,0.00175045704549104,2.48763094753933,"Error 2","australia"
2020-02-12,0.835456249013828,5.30031388423773e-09,2.50280335431937,"No misidentification","australia"
2020-02-12,0.87191799412443,0.000109271357197734,2.67573305484238,"Error 1","australia"
2020-02-13,0.856696345256557,4.70844967134787e-06,2.55509061745018,"Error 2","australia"
2020-02-13,0.858923347789439,5.44919419916739e-09,2.57310450246575,"No misidentification","australia"
2020-02-13,0.888755747255575,0.000407264969480736,2.76156464926121,"Error 1","australia"
2020-02-14,0.865915180249054,2.88512138650887e-05,2.64398936958563,"Error 1","australia"
2020-02-14,0.882168734666356,5.59666792619216e-09,2.64274146109365,"No misidentification","australia"
2020-02-14,0.906015866360064,0.000173203297415547,2.6583651687469,"Error 2","australia"
2020-02-15,0.903478141825406,5.73185938207427e-09,2.70657874255415,"No misidentification","australia"
2020-02-15,0.939064833366038,0.000346273366267469,2.87430372652293,"Error 1","australia"
2020-02-15,0.963868432098123,0.00171456170095441,2.80077399199738,"Error 2","australia"
2020-02-16,0.855558412555972,0.000349057242335915,2.59302014314482,"Error 2","australia"
2020-02-16,0.916675783812887,0.000813574650189053,2.7554560176959,"Error 1","australia"
2020-02-16,0.922131464411588,5.85020006694844e-09,2.7624591054014,"No misidentification","australia"
2020-02-17,0.93794877832137,5.95054850365751e-09,2.80984354516884,"No misidentification","australia"
2020-02-17,0.960391387931905,9.49126218918565e-05,2.99344050404774,"Error 1","australia"
2020-02-17,0.977526119423117,0.00117441271929766,2.82160053908075,"Error 2","australia"
2020-02-18,0.951048564722158,6.03365636217507e-09,2.8490869997285,"No misidentification","australia"
2020-02-18,0.960880577681448,0.000263028024702877,2.78923749399145,"Error 1","australia"
2020-02-18,0.9788296603982,0.00189254316248944,2.88354407945937,"Error 2","australia"
2020-02-19,0.923680958021242,0.000664747326712845,2.83972348495313,"Error 1","australia"
2020-02-19,0.961701869964366,6.10124321876384e-09,2.88100145141434,"No misidentification","australia"
2020-02-19,1.00353490902446,0.000150121464815856,3.09444936478719,"Error 2","australia"
2020-02-20,0.921005773668116,0.00023502490653321,2.80356594246551,"Error 2","australia"
2020-02-20,0.970241825797544,6.15542253279351e-09,2.90658487380211,"No misidentification","australia"
2020-02-20,1.00958180551931,0.00212029836779432,2.91955362286115,"Error 1","australia"
2020-02-21,0.977009227516829,6.19835638281293e-09,2.92685819839935,"No misidentification","australia"
2020-02-21,0.993917694774073,0.000466330356340515,2.97504740114381,"Error 1","australia"
2020-02-21,1.00559073776505,0.000231438232916131,3.13414532416458,"Error 2","australia"
2020-02-22,0.980297437435375,0.000957569646562462,2.9374347837579,"Error 2","australia"
2020-02-22,0.981975181248921,0.000656586596976649,3.02252140787782,"Error 1","australia"
2020-02-22,0.982322238483004,6.23206326551847e-09,2.94277455749461,"No misidentification","australia"
2020-02-23,0.970752188503601,0.000214151452591071,2.87302726655963,"Error 1","australia"
2020-02-23,0.986461858263068,6.25832590251668e-09,2.95517575059524,"No misidentification","australia"
2020-02-23,0.996236845859221,0.000782667076671018,3.18026393258565,"Error 2","australia"
2020-02-24,0.945564824971828,0.000989380667397288,2.78734908851143,"Error 2","australia"
